Middle Layer Super Output Areas Code,MiddleLayerSuperOutputAreasLabel,Does not apply,Never married and never registered a civil partnership,Married: Opposite sex,Married: Same sex,In a registered civil partnership: Opposite sex,In a registered civil partnership: Same sex,"Separated, but still married","Separated, but still in a registered civil partnership",Divorced,Formerly in a civil partnership now legally dissolved,Widowed,Surviving partner from civil partnership
W02000221,Isle of Anglesey 003,1504,2476,2481,19,4,4,138,1,638,0,424,0
W02000222,Isle of Anglesey 004,1014,1654,2517,4,6,0,62,0,459,0,455,0
W02000223,Isle of Anglesey 005,1057,1725,2176,12,8,7,106,0,576,1,336,0
W02000224,Isle of Anglesey 006,1237,1970,2234,20,4,13,117,0,565,0,338,0
W02000225,Isle of Anglesey 007,1711,2658,3028,17,8,7,153,0,760,0,538,0
W02000226,Isle of Anglesey 008,1720,2590,4126,16,6,4,173,0,785,1,587,1
W02000227,Isle of Anglesey 009,1545,2176,2456,9,2,5,128,2,676,1,401,0
W02000228,Merthyr Tydfil 002,2230,4320,4089,25,2,22,223,0,812,3,434,2
W02000229,Merthyr Tydfil 003,1088,1704,2159,8,0,2,139,1,647,0,379,0
W02000230,Merthyr Tydfil 004,889,1315,2656,21,0,2,76,0,393,0,325,1
W02000231,Merthyr Tydfil 005,1471,2680,2576,17,1,4,191,1,889,0,487,0
W02000232,Merthyr Tydfil 006,993,1597,2299,17,2,8,82,0,467,4,277,1
W02000233,Merthyr Tydfil 007,1250,1801,2157,15,6,4,120,2,571,2,276,0
W02000234,Merthyr Tydfil 008,2145,2617,4391,30,6,4,164,1,800,1,479,1
W02000235,Monmouthshire 001,1146,2016,4083,21,0,10,118,0,852,1,925,0
W02000236,Monmouthshire 002,925,1759,2858,13,6,9,109,1,718,2,562,0
W02000237,Monmouthshire 003,1072,1193,3096,18,0,6,54,0,378,0,322,0
W02000238,Monmouthshire 004,1114,1120,3210,20,2,8,94,1,454,1,528,0
W02000239,Monmouthshire 005,1337,1758,3916,24,0,14,73,0,497,3,386,0
W02000240,Monmouthshire 006,1805,2428,3381,30,0,12,134,0,707,1,500,0
W02000241,Monmouthshire 007,1733,2831,3701,46,12,17,178,1,1010,5,641,0
W02000242,Monmouthshire 008,1428,1862,3561,36,10,12,103,3,595,1,605,0
W02000243,Monmouthshire 009,2128,3127,2638,32,3,13,164,1,770,0,476,0
W02000244,Monmouthshire 010,1908,2267,4398,14,2,11,140,0,781,5,634,0
W02000245,Monmouthshire 011,1620,2590,2803,25,1,7,174,0,733,1,323,0
W02000246,Neath Port Talbot 002,708,1131,2629,13,4,4,74,0,376,3,361,0
W02000247,Neath Port Talbot 003,1357,2266,3538,19,7,10,142,1,713,3,624,1
W02000248,Neath Port Talbot 004,2249,3784,2883,28,0,11,233,3,967,4,472,0
W02000249,Neath Port Talbot 006,1675,2894,2542,28,7,2,176,1,891,4,547,0
W02000250,Neath Port Talbot 007,2257,3216,4480,29,0,11,198,1,929,1,517,1
W02000251,Neath Port Talbot 008,2092,3533,3518,48,2,31,254,1,1008,2,549,1
W02000252,Neath Port Talbot 009,1828,2754,3194,44,4,7,164,5,649,0,528,1
W02000253,Neath Port Talbot 010,1093,2206,2251,43,4,5,122,1,596,0,444,0
W02000254,Neath Port Talbot 012,1396,2371,2906,25,4,1,113,0,645,2,486,0
W02000255,Neath Port Talbot 013,1237,1922,2700,6,3,6,113,1,540,1,382,0
W02000256,Neath Port Talbot 014,1961,3328,3105,29,2,9,185,0,796,1,596,0
W02000257,Neath Port Talbot 015,1274,2389,2396,20,0,9,114,1,592,1,449,0
W02000258,Neath Port Talbot 016,1081,1787,1752,12,3,6,112,0,536,1,419,0
W02000259,Neath Port Talbot 017,1172,1954,1717,8,1,4,130,1,423,1,339,0
W02000260,Neath Port Talbot 018,993,1887,1816,12,2,6,95,0,462,0,422,0
W02000261,Neath Port Talbot 019,1301,2444,2577,18,5,14,134,0,643,0,512,1
W02000262,Neath Port Talbot 020,1019,1673,1733,11,2,4,99,0,439,0,320,0
W02000263,Neath Port Talbot 021,1267,2115,1997,14,0,0,112,2,532,0,338,1
W02000264,Newport 001,1155,2105,1570,15,2,7,112,2,434,2,325,0
W02000265,Newport 002,1694,3174,2901,22,12,7,172,1,657,4,548,0
W02000266,Newport 003,1488,2366,2510,9,6,5,120,2,573,2,413,0
W02000267,Newport 004,1193,2198,1948,12,6,10,102,0,469,0,399,0
W02000268,Newport 005,1478,2955,2955,12,6,10,160,0,749,2,593,1
W02000269,Newport 006,1502,2702,2675,17,4,9,128,0,666,3,490,0
W02000270,Newport 007,1135,2070,2335,12,4,3,104,2,542,2,379,0
W02000271,Newport 008,1038,1781,1693,12,2,11,93,1,461,3,355,1
W02000272,Newport 009,1633,3270,3369,30,2,21,170,2,837,3,582,0
W02000273,Newport 010,1713,5122,2323,22,6,7,155,1,702,0,377,0
W02000274,Newport 011,1944,3094,3636,14,6,13,162,2,724,2,575,1
W02000275,Newport 012,1082,1917,2118,13,2,6,92,1,529,2,291,1
W02000276,Newport 013,1212,1701,2569,5,0,1,94,1,469,1,452,0
W02000277,Newport 014,1145,2165,2365,23,4,5,141,2,645,1,445,0
W02000278,Newport 015,1679,2171,3906,15,2,10,117,0,618,1,425,0
W02000279,Newport 016,1465,2343,2773,19,2,9,122,4,616,3,381,1
W02000280,Newport 017,2014,2647,3685,31,14,6,137,0,688,3,350,0
W02000281,Newport 018,1273,1899,3068,15,0,11,102,0,663,0,433,0
W02000282,Newport 019,2343,2754,4710,31,0,9,176,4,877,3,550,2
W02000284,Newport 020,1731,3147,3007,23,8,3,194,0,706,2,534,0
W02000285,Pembrokeshire 001,1475,2265,3338,7,14,9,119,0,598,5,500,0
W02000286,Pembrokeshire 002,1253,2352,1938,12,2,6,147,1,625,9,391,1
W02000287,Pembrokeshire 003,1524,2554,2930,13,4,5,127,0,638,0,498,0
W02000288,Pembrokeshire 004,1442,2675,2573,15,10,11,153,0,662,1,539,0
W02000289,Pembrokeshire 005,1550,2522,3299,28,4,6,141,1,644,1,483,1
W02000290,Pembrokeshire 006,1506,2904,2625,19,13,7,167,3,739,2,558,2
W02000291,Pembrokeshire 007,1307,2428,2236,15,2,3,127,0,548,0,419,1
W02000292,Pembrokeshire 008,1155,1862,1845,18,6,4,99,2,483,0,349,0
W02000293,Pembrokeshire 009,1163,2011,1825,13,4,4,125,1,529,1,363,0
W02000294,Pembrokeshire 010,885,1617,2226,11,2,11,88,0,438,4,319,0
W02000295,Pembrokeshire 011,1847,2556,3712,10,2,9,144,0,702,1,535,1
W02000296,Pembrokeshire 012,1323,2275,2537,9,6,5,116,1,643,3,474,1
W02000297,Pembrokeshire 013,1278,2206,2841,22,4,6,111,3,587,0,432,0
W02000298,Pembrokeshire 014,1281,2112,2679,15,2,2,123,0,538,2,392,0
W02000299,Pembrokeshire 015,1118,1766,2327,21,4,4,96,2,516,2,384,0
W02000300,Pembrokeshire 016,1501,2413,3103,11,0,5,147,0,675,0,528,0
W02000301,Powys 001,1530,2440,2874,13,6,3,116,0,559,5,382,1
W02000302,Powys 002,1793,2745,3798,27,2,10,122,2,829,1,629,0
W02000303,Powys 003,1311,2133,2548,17,3,7,127,1,607,1,357,0
W02000304,Powys 004,952,1662,1973,24,4,5,109,2,453,0,315,0
W02000305,Powys 005,1110,1870,2158,9,6,9,108,2,525,0,347,0
W02000306,Powys 006,812,1548,1791,5,0,6,90,0,483,0,350,0
W02000307,Powys 007,1434,2179,1938,14,2,2,128,1,516,0,295,0
W02000308,Powys 008,1653,2695,3038,13,8,9,140,0,749,1,468,0
W02000309,Powys 009,1209,1878,2572,13,0,4,105,1,532,0,452,0
W02000310,Powys 010,1070,1434,1998,17,6,7,86,0,400,1,269,1
W02000311,Powys 011,1927,2947,3290,15,2,13,152,1,923,0,502,1
W02000312,Powys 012,1267,2084,2684,15,6,4,100,2,618,4,449,0
W02000313,Powys 013,2039,2827,4186,22,4,14,159,2,794,3,574,0
W02000314,Powys 014,1179,1947,2417,14,0,2,104,3,499,3,456,1
W02000315,Powys 015,914,1650,1708,14,2,14,99,2,500,1,343,1
W02000316,Powys 017,1151,2053,2355,14,5,7,141,1,499,1,434,1
W02000317,Powys 018,1385,2484,2609,13,6,10,143,0,656,2,482,0
W02000318,Powys 020,1672,2791,3105,15,2,8,174,3,757,2,568,0
W02000319,Powys 021,1410,2686,2575,17,2,8,152,3,743,0,484,0
W02000320,Rhondda Cynon Taf 001,1393,2773,2587,17,8,4,165,0,699,2,482,1
W02000321,Rhondda Cynon Taf 002,1523,2701,2913,9,0,8,157,3,736,0,562,1
W02000322,Rhondda Cynon Taf 003,1133,2238,2098,15,6,14,136,1,636,3,386,0
W02000323,Rhondda Cynon Taf 004,1200,1940,1910,13,8,4,109,2,460,1,372,0
W02000324,Rhondda Cynon Taf 005,1433,2154,2298,4,4,7,123,0,577,1,442,0
W02000325,Rhondda Cynon Taf 006,1625,2394,2209,11,6,9,161,5,537,4,381,0
W02000326,Rhondda Cynon Taf 007,1580,2708,2981,19,4,11,196,0,817,7,544,2
W02000327,Rhondda Cynon Taf 008,880,1344,2646,10,0,12,82,0,509,0,412,0
W02000328,Rhondda Cynon Taf 009,1283,2068,2946,31,2,6,109,3,609,0,422,1
W02000329,Rhondda Cynon Taf 010,1474,2450,2763,12,0,7,134,0,771,1,456,0
W02000330,Rhondda Cynon Taf 011,1178,1831,2722,10,4,5,116,0,656,0,555,0
W02000331,Rhondda Cynon Taf 012,1490,2119,1837,10,6,16,114,3,581,1,298,0
W02000332,Rhondda Cynon Taf 013,1482,2441,2271,15,6,8,129,0,787,0,508,2
W02000333,Rhondda Cynon Taf 014,1148,1762,2381,17,2,8,106,2,520,1,294,0
W02000334,Rhondda Cynon Taf 015,1097,1657,2839,9,2,8,89,0,556,2,327,0
W02000335,Rhondda Cynon Taf 016,1293,1940,3161,21,0,13,106,0,560,0,439,0
W02000336,Rhondda Cynon Taf 017,1081,2075,3640,17,19,16,145,2,844,1,640,1
W02000337,Rhondda Cynon Taf 018,1418,2211,2548,17,2,15,154,0,747,2,524,3
W02000338,Rhondda Cynon Taf 019,1342,1962,3801,23,12,14,121,2,636,1,606,0
W02000339,Rhondda Cynon Taf 020,1917,2729,4329,20,8,10,196,3,1049,0,787,2
W02000340,Rhondda Cynon Taf 021,999,1467,3554,19,4,5,105,2,518,2,464,3
W02000341,Rhondda Cynon Taf 022,999,2012,3905,24,6,14,137,0,702,0,514,1
W02000342,Rhondda Cynon Taf 023,1460,1881,4701,17,8,24,124,1,623,0,521,0
W02000343,Rhondda Cynon Taf 024,1349,2471,2698,19,4,8,179,0,925,1,518,0
W02000344,Rhondda Cynon Taf 025,1362,1785,4110,16,4,5,125,0,635,1,464,0
W02000345,Rhondda Cynon Taf 026,1472,2125,2998,14,4,8,139,2,746,0,526,1
W02000346,Rhondda Cynon Taf 027,1320,1917,3473,12,6,6,104,0,514,1,385,0
W02000347,Rhondda Cynon Taf 028,1262,1961,3400,10,2,10,120,0,693,0,512,1
W02000348,Rhondda Cynon Taf 029,1306,2094,2956,16,4,4,100,0,602,1,521,1
W02000349,Rhondda Cynon Taf 030,1747,3018,2237,26,9,10,158,0,652,3,438,1
W02000350,Rhondda Cynon Taf 031,1925,2587,4251,35,4,6,124,0,595,0,432,0
W02000351,Swansea 001,1356,1895,2053,8,2,4,102,2,513,3,334,0
W02000352,Swansea 002,1396,2429,1905,13,0,4,112,0,607,3,324,0
W02000353,Swansea 003,1368,2407,2381,17,6,3,154,2,551,0,329,0
W02000354,Swansea 004,921,1686,2172,18,0,3,96,1,449,0,448,0
W02000355,Swansea 005,2126,2410,4451,15,4,4,123,0,595,2,509,1
W02000356,Swansea 006,1253,1842,1394,8,8,2,90,0,362,1,308,0
W02000357,Swansea 007,1612,2796,2704,20,4,8,163,1,682,1,290,1
W02000358,Swansea 008,1073,1626,2915,22,0,10,75,0,393,0,369,1
W02000359,Swansea 009,2761,4171,3471,46,6,7,255,3,767,2,315,0
W02000360,Swansea 010,971,2753,1912,25,4,23,146,0,657,3,288,2
W02000361,Swansea 011,2630,3954,3543,21,10,6,273,2,743,2,576,1
W02000362,Swansea 012,1357,1805,2769,12,0,9,109,0,547,1,371,0
W02000363,Swansea 013,990,1768,1974,11,6,4,99,0,538,1,390,0
W02000364,Swansea 014,2283,3060,2724,28,2,12,208,0,648,4,324,0
W02000365,Swansea 015,2153,2765,2429,12,4,7,159,1,723,2,319,0
W02000366,Swansea 016,1677,1995,3598,22,5,13,118,0,616,0,388,0
W02000367,Swansea 017,965,1349,2967,9,1,13,59,0,354,0,375,1
W02000368,Swansea 018,984,1657,2326,14,2,7,64,2,432,0,212,0
W02000369,Swansea 019,2091,3118,3640,41,4,3,113,1,591,1,190,1
W02000370,Swansea 021,1078,1360,3022,23,2,8,67,1,429,0,559,0
W02000371,Swansea 022,1790,2737,3028,24,6,16,169,1,748,2,580,1
W02000372,Swansea 024,1690,1902,3672,18,10,2,125,0,514,3,350,0
W02000373,Swansea 025,1632,2440,1975,13,4,7,125,1,514,0,284,1
W02000374,Swansea 026,1197,1193,2773,7,4,5,51,0,328,1,332,1
W02000375,Swansea 027,1839,2470,2036,15,4,6,123,2,521,0,301,0
W02000376,Swansea 028,1301,1892,2445,21,0,1,100,0,533,0,366,0
W02000377,Swansea 029,1733,2462,2493,10,2,5,153,0,626,1,296,0
W02000378,Swansea 030,1434,1782,3273,12,6,2,75,1,487,0,419,0
W02000379,Swansea 031,1815,2270,1447,10,4,7,145,0,559,2,209,0
W02000380,Swansea 032,1387,1883,3640,23,8,12,78,1,518,0,352,0
W02000381,Torfaen 001,1430,2118,1905,15,4,8,154,0,507,0,388,1
W02000382,Torfaen 002,1441,2150,1460,7,2,6,109,0,459,1,337,0
W02000383,Torfaen 003,1786,2415,2148,9,0,11,172,1,589,3,363,0
W02000384,Torfaen 004,1058,1359,2643,9,4,5,61,0,272,1,283,1
W02000385,Torfaen 005,1342,1903,2881,9,0,7,53,2,323,2,361,0
W02000386,Torfaen 006,1364,1742,3345,25,4,6,105,0,500,1,492,2
W02000387,Torfaen 007,1040,1730,2328,14,4,4,77,0,378,1,330,0
W02000388,Torfaen 008,1043,1649,2224,23,2,4,82,0,428,0,343,1
W02000389,Torfaen 009,1772,2766,2591,34,6,17,132,0,749,5,352,1
W02000390,Torfaen 010,987,1766,2641,12,4,3,52,1,339,0,434,0
W02000391,Torfaen 011,1028,6178,1619,26,8,7,75,0,332,4,141,0
W02000392,Torfaen 012,1398,2550,3554,15,2,12,105,1,626,6,505,1
W02000393,Torfaen 013,1454,2386,1817,12,0,5,99,1,569,0,298,0
W02000394,Vale of Glamorgan 001,546,7703,945,9,0,0,31,0,208,1,124,1
W02000395,Vale of Glamorgan 002,1306,2225,2313,14,6,6,86,0,424,3,287,1
W02000396,Vale of Glamorgan 003,900,4487,1467,18,8,7,99,2,334,3,192,0
W02000397,Vale of Glamorgan 004,1124,2125,1994,17,0,8,133,0,621,1,401,0
W02000398,Vale of Glamorgan 005,382,10602,885,7,4,11,38,1,200,1,122,0
W02000399,Vale of Glamorgan 006,917,7171,1670,28,10,8,138,2,541,4,269,3
W02000400,Vale of Glamorgan 007,829,2796,1806,38,6,25,111,11,476,3,191,1
W02000401,Vale of Glamorgan 008,1071,2079,1976,39,2,5,82,3,432,0,249,0
W02000402,Vale of Glamorgan 009,1690,6857,2060,30,6,9,173,2,553,4,224,1
W02000403,Vale of Glamorgan 010,1893,3009,1898,20,4,15,165,1,523,2,260,0
W02000404,Vale of Glamorgan 011,1143,2910,1384,41,10,15,125,0,475,5,244,0
W02000405,Vale of Glamorgan 012,2446,2837,1548,15,8,3,169,3,518,2,261,0
W02000406,Vale of Glamorgan 013,2027,4142,2752,40,9,25,185,4,644,5,369,0
W02000407,Vale of Glamorgan 014,1694,2253,1700,4,0,1,173,1,506,0,311,0
W02000408,Vale of Glamorgan 015,1587,3037,1975,9,8,8,165,8,440,1,219,2
W02000409,Wrexham 003,1384,2062,1744,12,2,5,119,1,456,0,289,0
W02000410,Wrexham 004,1876,3532,2401,23,6,9,173,0,396,3,232,0
W02000411,Wrexham 005,1469,2452,1687,4,2,7,122,0,488,4,361,0
W02000412,Wrexham 006,1460,2618,1937,20,4,7,105,0,461,0,261,1
W02000414,Wrexham 008,878,1317,2874,13,2,26,90,0,416,1,369,0
W02000415,Wrexham 010,2187,3214,2637,4,16,9,174,1,640,1,473,0
W02000416,Wrexham 011,1677,2707,4038,14,2,15,175,2,907,2,809,3
W02000417,Wrexham 012,1818,3007,3520,30,4,15,195,2,948,4,635,0
W02000418,Wrexham 013,1987,2932,5236,12,10,8,218,2,1063,1,786,0
W02000419,Wrexham 014,2157,3176,4006,21,1,19,201,1,1039,4,730,2
W02000421,Wrexham 015,1766,2973,4884,22,12,24,160,1,863,3,773,3
W02000422,Wrexham 016,730,4329,1598,47,1,18,127,4,429,7,97,2
W02000423,Wrexham 017,1446,5533,1940,31,2,15,166,1,559,4,332,1
W02000424,Wrexham 018,922,1539,3093,5,2,4,80,0,537,2,496,2
W02000425,Wrexham 019,1164,2845,3189,9,2,12,128,0,611,2,382,0
W02000426,Wrexham 021,1693,2606,3977,15,2,4,119,2,826,0,652,0
W02000427,Wrexham 022,1999,3329,3882,27,10,10,226,4,897,2,758,1
W02000428,Wrexham 023,1564,2862,4446,6,4,4,109,1,795,1,708,1
